symbol,name,score,rank,top_factors,sector,reason,j_low,pct_calm,amplitude,trend_gap,dif,vol_shrink,yangyin,surge,ql_pos,bowl,washout_recover,ma_bull,weekly_cross,ml_score,sig_b1,sig_volume_b1,sig_zhixing,sig_needle,close,pct_change,yellow_line,above_yellow,float_mv_yi,concepts,sector_score,strict_signal,strategies
600011,,91.02,11,"j_low(+0.86), ml_score(+0.24), ql_pos(-0.18)",电力行业,"j_low(+0.86), ml_score(+0.24), ql_pos(-0.18)",1.0,1.0,0.7601,1.0,1.0,0.5252,0.6515,0.0,0.6444,1.0,0.0,0.5,1.0,0.4475,True,False,False,False,7.88,-2.23,7.88,True,866.6,光伏/雄安新区/低碳经济,65.3,True,B1+周线金叉
300922,,91.0,12,"j_low(+0.75), ml_score(+0.21), yangyin(+0.21)",,"j_low(+0.75), ml_score(+0.21), yangyin(+0.21)",0.825,1.0,0.4878,1.0,1.0,0.1339,0.786,0.6,0.8058,1.0,0.0,0.5,1.0,0.4364,True,False,False,False,22.98,-0.26,22.09,True,2864.9,专精特新,,True,B1+周线金叉
002823,,89.23,13,"j_low(+0.76), vol_shrink(+0.13), trend_gap(+0.12)",,"j_low(+0.76), vol_shrink(+0.13), trend_gap(+0.12)",0.8371,1.0,0.8243,1.0,1.0,0.6495,0.3743,0.6,0.7448,1.0,1.0,0.5,1.0,0.3666,True,False,False,False,17.35,-0.57,17.14,True,38.0,,,True,B1+周线金叉
601001,,88.97,14,"j_low(+0.84), ml_score(+0.15), trend_gap(+0.12)",煤炭行业,"j_low(+0.84), ml_score(+0.15), trend_gap(+0.12)",0.922,1.0,0.6096,1.0,1.0,0.5014,0.3904,0.3,1.0,1.0,0.0,0.5,0.7,0.4061,True,False,False,False,19.59,-0.25,18.62,True,32787.8,稀缺资源/煤炭概念,44.3,True,B1
601699,,88.94,15,"j_low(+0.71), ml_score(+0.18), vol_shrink(+0.13)",煤炭行业,"j_low(+0.71), ml_score(+0.18), vol_shrink(+0.13)",0.7919,1.0,0.7424,1.0,1.0,0.647,0.4477,0.3,1.0,0.0,0.0,0.5,1.0,0.4206,True,False,False,False,17.5,-0.57,15.99,True,52349.7,社保重仓/基金重仓,44.3,True,B1+周线金叉
605018,,88.47,16,"j_low(+0.86), trend_gap(+0.12), ml_score(+0.12)",,"j_low(+0.86), trend_gap(+0.12), ml_score(+0.12)",1.0,1.0,0.7443,1.0,1.0,0.3027,0.3465,0.6,1.0,1.0,0.0,0.5,0.7,0.3886,True,False,False,False,15.04,-2.21,14.13,True,7069.8,飞行汽车(eVTOL)/共同富裕示范区/工业互联网,,True,B1
600863,,88.12,17,"j_low(+0.76), ml_score(+0.29), ql_pos(-0.12)",电力行业,"j_low(+0.76), ml_score(+0.29), ql_pos(-0.12)",0.8367,1.0,0.6825,1.0,1.0,0.5324,0.4696,0.3,0.7296,1.0,0.0,0.0,1.0,0.4738,True,False,False,False,5.72,0.88,5.7,True,37333.8,低碳经济/信托重仓/券商重仓,65.3,True,B1+周线金叉
000600,,88.0,18,"j_low(+0.78), trend_gap(+0.12), bowl(+0.10)",电力行业,"j_low(+0.78), trend_gap(+0.12), bowl(+0.10)",0.8554,1.0,0.5768,1.0,1.0,0.5255,0.4849,0.3,0.9177,1.0,0.0,0.5,1.0,0.3773,True,False,False,False,10.51,2.64,10.26,True,114.6,碳中和/碳交易/业绩预升,65.3,True,B1+周线金叉
002647,,86.35,19,"j_low(+0.83), vol_shrink(+0.26), yangyin(-0.21)",电器行业,"j_low(+0.83), vol_shrink(+0.26), yangyin(-0.21)",0.912,1.0,0.7772,1.0,0.5346,0.9105,0.0582,0.3,0.9034,1.0,0.0,0.5,0.7,0.4209,True,False,False,False,11.53,-1.2,11.49,True,117.1,数字货币/移动支付,28.3,True,B1
603557,,85.89,20,"j_low(+0.86), vol_shrink(+0.21), ml_score(+0.21)",,"j_low(+0.86), vol_shrink(+0.21), ml_score(+0.21)",0.9922,1.0,0.7333,1.0,0.7593,0.8126,0.1879,0.0,0.8793,1.0,0.0,0.5,0.7,0.433,True,False,False,False,4.37,-2.89,4.34,True,2724.4,,,True,B1
600714,,85.36,21,"j_low(+0.75), vol_shrink(+0.16), trend_gap(+0.12)",有色金属,"j_low(+0.75), vol_shrink(+0.16), trend_gap(+0.12)",0.8246,1.0,0.6258,1.0,1.0,0.7023,0.4722,0.0,1.0,1.0,0.0,0.0,1.0,0.3642,True,False,False,False,27.78,-1.94,25.25,True,8005.5,稀缺资源/业绩预升,62.0,True,B1+周线金叉
600403,,85.14,22,"j_low(+0.84), yangyin(+0.23), vol_shrink(-0.20)",煤炭行业,"j_low(+0.84), yangyin(+0.23), vol_shrink(-0.20)",0.9191,1.0,0.2751,1.0,1.0,0.0,0.8091,0.9,0.9643,1.0,0.0,0.5,0.0,0.37,False,True,False,False,6.62,1.38,6.41,True,15827.2,,44.3,True,量能B1
001289,,82.53,23,"j_low(+0.83), ql_pos(-0.17), vol_shrink(+0.15)",,"j_low(+0.83), ql_pos(-0.17), vol_shrink(+0.15)",0.9132,1.0,0.8372,0.8427,0.9153,0.68,0.408,0.0,0.6597,1.0,1.0,0.5,1.0,0.3816,True,False,False,False,17.61,0.0,17.54,True,887.7,抽水蓄能/光热发电,,True,B1+周线金叉
300849,,82.52,24,"j_low(+0.64), vol_shrink(+0.22), surge(+0.18)",,"j_low(+0.64), vol_shrink(+0.22), surge(+0.18)",0.7147,1.0,0.82,0.9189,0.5354,0.8163,0.2451,0.9,0.9025,1.0,0.0,0.5,0.7,0.3526,True,False,False,False,22.89,-0.3,22.66,True,2524.1,,,True,B1
301111,,82.28,25,"j_low(+0.60), ml_score(+0.20), trend_gap(+0.12)",,"j_low(+0.60), ml_score(+0.20), trend_gap(+0.12)",0.6721,1.0,0.5379,1.0,1.0,0.3095,0.4592,0.6,0.8965,1.0,0.0,0.0,1.0,0.4313,True,False,False,False,25.26,-1.64,24.66,True,4041.6,融资融券/创新药/三胎概念,,True,B1+周线金叉
301235,,81.75,26,"j_low(+0.53), trend_gap(+0.12), bowl(+0.10)",,"j_low(+0.53), trend_gap(+0.12), bowl(+0.10)",0.6042,1.0,0.6197,1.0,1.0,0.5782,0.5031,0.6,1.0,1.0,1.0,0.0,1.0,0.3119,True,False,False,False,66.08,1.07,61.83,True,4807.0,专精特新,,True,B1+周线金叉
600265,,81.62,27,"j_low(+0.86), ml_score(+0.37), yangyin(-0.21)",农林牧渔,"j_low(+0.86), ml_score(+0.37), yangyin(-0.21)",1.0,1.0,0.5447,1.0,1.0,0.4051,0.0,0.0,0.7639,1.0,0.0,0.5,0.7,0.516,True,False,False,False,23.02,-1.12,22.87,True,2988.0,稀缺资源/准ST股,26.1,True,B1
603031,,79.06,28,"j_low(+0.70), vol_shrink(+0.12), trend_gap(+0.12)",,"j_low(+0.70), vol_shrink(+0.12), trend_gap(+0.12)",0.7824,1.0,0.6769,1.0,1.0,0.635,0.3075,0.0,1.0,1.0,1.0,0.0,0.7,0.3626,True,False,False,False,53.24,-1.13,49.38,True,16738.1,AI PC/超级品牌,,True,B1
605580,,78.9,29,"j_low(+0.53), trend_gap(+0.12), ql_pos(-0.11)",,"j_low(+0.53), trend_gap(+0.12), ql_pos(-0.11)",0.6073,1.0,0.6561,0.9876,1.0,0.4155,0.5076,0.6,0.7488,1.0,0.0,0.5,1.0,0.3703,True,False,False,False,25.03,-2.91,24.49,True,7008.4,,,True,B1+周线金叉
300907,,76.48,30,"j_low(+0.32), surge(+0.18), vol_shrink(+0.12)",,"j_low(+0.32), surge(+0.18), vol_shrink(+0.12)",0.393,1.0,0.6646,1.0,1.0,0.6349,0.5073,0.9,1.0,0.0,0.0,0.5,1.0,0.3055,False,False,True,False,47.66,0.34,39.0,True,4575.4,,,True,知行超短+周线金叉
300069,,75.83,31,"j_low(+0.86), ml_score(+0.41), yangyin(-0.21)",发电设备,"j_low(+0.86), ml_score(+0.41), yangyin(-0.21)",0.9855,1.0,0.6403,1.0,1.0,0.0,0.0,0.0,0.7498,1.0,1.0,0.0,0.7,0.5322,True,False,False,False,34.86,0.58,34.62,True,40.8,智能电网/业绩预升/核电,26.5,True,B1
603319,,70.56,32,"j_low(+0.65), ql_pos(-0.15), bowl(+0.10)",,"j_low(+0.65), ql_pos(-0.15), bowl(+0.10)",0.7294,1.0,0.5713,0.7353,0.9764,0.5648,0.3102,0.3,0.6815,1.0,0.0,0.5,1.0,0.352,True,False,False,False,36.19,2.52,36.14,True,12273.8,蚂蚁集团概念/PEEK材料,,True,B1+周线金叉
605319,,68.28,33,"j_low(+0.59), vol_shrink(+0.22), ml_score(-0.15)",,"j_low(+0.59), vol_shrink(+0.22), ml_score(-0.15)",0.6675,1.0,0.8237,0.6406,0.6914,0.8307,0.3147,0.6,0.7481,1.0,1.0,0.5,0.7,0.2551,True,False,False,False,26.22,0.5,25.91,True,9128.5,,,True,B1
300951,,65.31,34,"yangyin(+0.23), trend_gap(+0.12), vol_shrink(+0.11)",,"yangyin(+0.23), trend_gap(+0.12), vol_shrink(+0.11)",0.0,1.0,0.7142,1.0,1.0,0.6023,0.8221,0.3,1.0,0.0,0.0,1.0,1.0,0.2884,False,False,True,False,44.69,0.83,39.09,True,6765.6,专精特新,,True,知行超短+周线金叉
002700,,64.98,35,"yangyin(+0.27), surge(+0.18), trend_gap(+0.12)",供水供气,"yangyin(+0.27), surge(+0.18), trend_gap(+0.12)",0.0,0.0,0.1222,1.0,1.0,0.4405,0.8756,0.9,1.0,0.0,1.0,1.0,1.0,0.3064,False,False,True,False,8.86,10.06,7.53,True,19.0,业绩预升/送转潜力/本月解禁,21.9,True,知行超短+周线金叉
300550,,63.25,36,"yangyin(+0.35), ml_score(-0.20), vol_shrink(+0.11)",,"yangyin(+0.35), ml_score(-0.20), vol_shrink(+0.11)",0.0,0.9571,0.5288,0.7825,1.0,0.596,1.0,0.6,1.0,0.0,0.0,1.0,1.0,0.2301,False,False,True,False,14.9,3.26,13.57,True,3908.3,家庭医生,,True,知行超短+周线金叉
605566,,62.03,37,"surge(+0.18), yangyin(+0.16), trend_gap(+0.12)",,"surge(+0.18), yangyin(+0.16), trend_gap(+0.12)",0.0,1.0,0.4569,1.0,1.0,0.3101,0.7089,0.9,1.0,0.0,0.0,1.0,0.7,0.3058,False,False,True,False,47.9,2.68,37.63,True,6387.0,光伏概念/POE胶膜/染料,,True,知行超短
603773,,61.25,38,"yangyin(+0.25), surge(+0.18), ml_score(-0.17)",,"yangyin(+0.25), surge(+0.18), ml_score(-0.17)",0.0,0.0,0.3188,1.0,1.0,0.5766,0.8431,0.9,1.0,0.0,1.0,1.0,0.7,0.2426,False,False,True,False,151.03,10.0,92.31,True,33930.2,华为概念/小米概念/卫星导航,,True,知行超短
605006,,60.71,39,"ml_score(+0.18), yangyin(+0.15), trend_gap(+0.12)",,"ml_score(+0.18), yangyin(+0.15), trend_gap(+0.12)",0.0,0.0,0.1315,1.0,1.0,0.6026,0.6833,0.3,1.0,0.0,0.0,1.0,0.7,0.4183,False,False,True,False,23.98,10.0,15.51,True,14389.2,风电/PCB概念,,True,知行超短
603078,,59.21,40,"yangyin(+0.23), trend_gap(+0.12), pct_calm(-0.11)",,"yangyin(+0.23), trend_gap(+0.12), pct_calm(-0.11)",0.0,0.0,0.3046,1.0,1.0,0.3909,0.8195,0.3,1.0,0.0,1.0,1.0,1.0,0.3281,False,False,True,False,47.04,10.01,32.98,True,18140.4,专精特新/氟化工概念/光刻胶,,True,知行超短+周线金叉
301093,,58.71,41,"trend_gap(+0.12), vol_shrink(+0.12), weekly_cross(+0.07)",,"trend_gap(+0.12), vol_shrink(+0.12), weekly_cross(+0.07)",0.0,0.691,0.4991,1.0,1.0,0.6204,0.5532,0.3,1.0,0.0,0.0,0.5,1.0,0.3377,False,False,True,False,130.91,4.85,107.85,True,205.5,,,True,知行超短+周线金叉
600186,,58.27,42,"ml_score(+0.31), trend_gap(+0.12), pct_calm(-0.11)",食品行业,"ml_score(+0.31), trend_gap(+0.12), pct_calm(-0.11)",0.0,0.0,0.1969,1.0,1.0,0.5516,0.37,0.3,1.0,0.0,0.0,1.0,0.7,0.4847,False,False,True,False,13.33,9.98,9.86,True,23731.2,准ST股/超级品牌/东数西算(算力),28.5,True,知行超短
600458,,56.25,43,"yangyin(+0.29), vol_shrink(-0.20), ml_score(+0.13)",塑料制品,"yangyin(+0.29), vol_shrink(-0.20), ml_score(+0.13)",0.0,0.0,0.2956,0.9294,1.0,0.0,0.9072,0.3,1.0,0.0,0.0,1.0,1.0,0.3952,False,False,True,False,17.49,10.0,13.48,True,15079.6,长株潭/超级电容/有机硅概念,54.0,True,知行超短+周线金叉
688610,,56.14,44,"yangyin(+0.17), trend_gap(+0.12), vol_shrink(+0.12)",,"yangyin(+0.17), trend_gap(+0.12), vol_shrink(+0.12)",0.0,0.3212,0.2112,1.0,1.0,0.6159,0.7252,0.3,1.0,0.0,0.0,1.0,0.7,0.299,False,False,True,False,241.0,7.07,159.39,True,9864.7,基因测序,,True,知行超短
603663,,55.42,45,"trend_gap(+0.12), pct_calm(-0.11), ml_score(+0.09)",,"trend_gap(+0.12), pct_calm(-0.11), ml_score(+0.09)",0.0,0.0,0.1614,1.0,1.0,0.4385,0.5488,0.3,1.0,0.0,0.0,1.0,1.0,0.3767,False,False,True,False,82.98,9.99,56.03,True,35085.6,专精特新,,True,知行超短+周线金叉
301205,,55.01,46,"ml_score(-0.18), j_low(+0.18), trend_gap(+0.12)",,"ml_score(-0.18), j_low(+0.18), trend_gap(+0.12)",0.2438,0.7814,0.4651,1.0,1.0,0.5771,0.3711,0.3,1.0,0.0,1.0,0.5,0.7,0.2396,False,False,True,False,337.0,4.31,283.21,True,28107.4,,,True,知行超短
002789,,54.87,47,"vol_shrink(+0.12), surge(+0.08), yangyin(-0.07)",,"vol_shrink(+0.12), surge(+0.08), yangyin(-0.07)",0.0,1.0,0.6387,0.8697,0.7898,0.6332,0.3436,0.6,1.0,0.0,0.0,0.5,0.7,0.351,False,False,True,False,13.49,2.98,12.77,True,2110.8,智能电网/ST板块/充电桩,,True,知行超短
000837,,54.61,48,"surge(+0.21), ml_score(-0.17), weekly_cross(+0.07)",机械行业,"surge(+0.21), ml_score(-0.17), weekly_cross(+0.07)",0.0,1.0,0.6761,0.7021,1.0,0.4261,0.4855,1.0,0.885,0.0,1.0,1.0,1.0,0.2471,False,False,True,False,12.48,1.05,11.93,True,125.7,智能机器/陕甘宁/整体上市,29.0,True,知行超短+周线金叉
300221,,54.36,49,"ml_score(-0.30), surge(+0.21), vol_shrink(-0.20)",塑料制品,"ml_score(-0.30), surge(+0.21), vol_shrink(-0.20)",0.0,0.8636,0.5704,1.0,1.0,0.0,0.7091,1.0,1.0,0.0,1.0,1.0,1.0,0.1712,False,False,True,False,17.4,3.82,13.19,True,7954.7,业绩预降/碳纤维,54.0,True,知行超短+周线金叉
688305,,54.19,50,"surge(+0.08), weekly_cross(+0.07), j_low(-0.06)",,"surge(+0.08), weekly_cross(+0.07), j_low(-0.06)",0.0,1.0,0.6931,0.7596,1.0,0.406,0.4674,0.6,1.0,0.0,0.0,0.5,1.0,0.3231,False,False,True,False,69.37,3.0,63.45,True,9171.7,,,True,知行超短+周线金叉
