symbol,name,score,rank,top_factors,sector,reason,j_low,pct_calm,amplitude,trend_gap,dif,vol_shrink,yangyin,surge,ql_pos,bowl,washout_recover,ma_bull,weekly_cross,ml_score,sig_b1,sig_volume_b1,sig_zhixing,sig_needle,pattern_state,close,pct_change,yellow_line,above_yellow,float_mv_yi,concepts,sector_score,strict_signal,strategies
301055,,93.1,11,"vol_shrink(+0.46), amplitude(+0.36), j_low(+0.25)",,"vol_shrink(+0.46), amplitude(+0.36), j_low(+0.25)",1.0,1.0,0.7159,1.0,1.0,0.8192,0.2898,0.3,1.0,1.0,0.0,0.5,0.7,0.3719,True,False,False,False,B1候B2,40.05,-1.35,36.54,True,6247.8,超级品牌/NFT概念,,True,B1
600522,,92.28,12,"vol_shrink(+0.40), amplitude(+0.37), j_low(+0.25)",电子信息,"vol_shrink(+0.40), amplitude(+0.37), j_low(+0.25)",1.0,1.0,0.7224,1.0,1.0,0.7707,0.5787,0.0,0.9921,1.0,0.0,0.5,0.7,0.3806,True,False,False,False,B1候B2,47.27,-1.58,47.14,True,161330.1,碳中和/光伏/5G概念,20.0,True,B1
601901,,92.24,13,"amplitude(+0.63), vol_shrink(+0.30), pct_calm(+0.21)",金融行业,"amplitude(+0.63), vol_shrink(+0.30), pct_calm(+0.21)",0.7215,1.0,0.8527,0.5223,1.0,0.6917,0.4007,0.9,0.554,0.0,0.0,1.0,0.0,0.3451,True,False,False,False,B1候B2,7.11,-1.8,7.08,True,58530.2,长株潭/高校背景,39.0,True,B1
300184,,92.05,14,"vol_shrink(+0.42), amplitude(+0.33), j_low(+0.25)",电子器件,"vol_shrink(+0.42), amplitude(+0.33), j_low(+0.25)",1.0,1.0,0.6983,1.0,0.9904,0.7895,0.2863,0.3,1.0,1.0,1.0,0.5,0.7,0.3894,True,False,False,False,B1候B2,15.85,-0.38,15.47,True,166.7,无线耳机/智能电网/武汉规划,46.5,True,B1
300570,,92.01,15,"vol_shrink(+0.48), j_low(+0.25), ml_score(+0.23)",,"vol_shrink(+0.48), j_low(+0.25), ml_score(+0.23)",1.0,1.0,0.571,1.0,1.0,0.8373,0.5066,0.3,1.0,1.0,0.0,0.5,0.7,0.5096,True,False,False,False,B1候B2,211.91,-2.6,198.46,True,40727.6,F5G概念/铜缆高速连接,,True,B1
603125,,91.79,16,"vol_shrink(+0.39), amplitude(+0.37), j_low(+0.25)",,"vol_shrink(+0.39), amplitude(+0.37), j_low(+0.25)",1.0,1.0,0.7197,1.0,1.0,0.7695,0.4786,0.3,1.0,1.0,0.0,0.5,0.7,0.3717,True,False,False,False,B1候B2,28.18,-2.89,26.06,True,11408.3,,,True,B1
688686,,91.49,17,"vol_shrink(+0.39), j_low(+0.25), amplitude(+0.25)",,"vol_shrink(+0.39), j_low(+0.25), amplitude(+0.25)",1.0,1.0,0.6583,1.0,1.0,0.7687,0.3083,0.3,1.0,1.0,0.0,1.0,0.7,0.4411,True,False,False,False,B1候B2,152.35,-1.77,140.61,True,186.2,传感器/锂电池概念/机器视觉,,True,B1
300861,,91.18,18,"vol_shrink(+0.31), amplitude(+0.28), j_low(+0.25)",,"vol_shrink(+0.31), amplitude(+0.28), j_low(+0.25)",1.0,1.0,0.6721,1.0,1.0,0.7061,0.1679,0.3,1.0,1.0,0.0,0.5,0.7,0.4661,True,False,False,False,B1候B2,21.76,-1.81,21.1,True,9179.8,光伏,,True,B1
688630,,91.03,19,"vol_shrink(+0.38), amplitude(+0.30), j_low(+0.25)",,"vol_shrink(+0.38), amplitude(+0.30), j_low(+0.25)",1.0,1.0,0.6834,1.0,1.0,0.7573,0.6502,0.0,1.0,1.0,0.0,0.5,0.7,0.4064,True,False,False,False,B1候B2,462.23,-1.65,390.58,True,60894.5,BC电池/光刻机/光刻胶,,True,B1
603773,,90.96,20,"vol_shrink(+0.41), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.41), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6088,1.0,1.0,0.7838,0.3395,0.3,1.0,1.0,0.0,0.0,0.7,0.4767,True,False,False,False,B1候B2,120.69,-2.19,119.3,True,27114.1,华为概念/小米概念/卫星导航,,True,B1
688545,,90.67,21,"vol_shrink(+0.45), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.45), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6323,1.0,1.0,0.8151,0.4235,0.6,1.0,1.0,0.0,0.5,0.7,0.4141,True,False,False,False,B1候B2,107.79,-1.9,93.9,True,19644.7,国家大基金持股/独角兽概念/光刻胶,,True,B1
300398,,90.61,22,"vol_shrink(+0.43), j_low(+0.25), amplitude(+0.24)",化工行业,"vol_shrink(+0.43), j_low(+0.25), amplitude(+0.24)",1.0,1.0,0.652,1.0,1.0,0.7986,0.5749,0.3,1.0,1.0,0.0,0.5,0.7,0.4011,True,False,False,False,B1候B2,48.75,-2.13,44.03,True,27517.5,电子纸/光刻胶/OLED,31.7,True,B1
688300,,90.53,23,"vol_shrink(+0.33), j_low(+0.25), ml_score(+0.22)",,"vol_shrink(+0.33), j_low(+0.25), ml_score(+0.22)",1.0,1.0,0.6215,1.0,1.0,0.7172,0.4719,0.0,1.0,1.0,0.0,0.5,0.7,0.5029,True,False,False,False,B1候B2,189.01,-1.56,179.27,True,456.4,科创50/存储芯片/先进封装,,True,B1
301377,,90.38,24,"vol_shrink(+0.36), amplitude(+0.26), j_low(+0.25)",,"vol_shrink(+0.36), amplitude(+0.26), j_low(+0.25)",1.0,1.0,0.6664,1.0,1.0,0.7417,0.4221,0.0,1.0,1.0,0.0,0.5,0.7,0.4227,True,False,False,False,B1候B2,488.89,0.59,427.7,True,34722.9,高端装备/工业母机/机器视觉,,True,B1
603181,,90.37,25,"amplitude(+0.37), j_low(+0.25), vol_shrink(+0.21)",,"amplitude(+0.37), j_low(+0.25), vol_shrink(+0.21)",1.0,1.0,0.7201,0.7481,1.0,0.6255,0.6145,0.6,0.6012,1.0,0.0,0.5,0.0,0.4487,True,False,False,False,B1候B2,15.62,-0.64,15.55,True,9195.5,染料/有机硅概念,,True,B1
600552,,90.01,26,"vol_shrink(+0.38), j_low(+0.25), pct_calm(+0.21)",玻璃行业,"vol_shrink(+0.38), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6348,1.0,1.0,0.7595,0.4001,0.0,1.0,1.0,0.0,0.5,0.7,0.4378,True,False,False,False,B1候B2,23.48,-0.3,21.79,True,22179.4,光伏概念/华为概念/触摸屏,37.3,True,B1
688727,,90.0,27,"vol_shrink(+0.37), amplitude(+0.35), pct_calm(+0.21)",次新股,"vol_shrink(+0.37), amplitude(+0.35), pct_calm(+0.21)",0.8001,1.0,0.7082,1.0,1.0,0.7506,0.4811,0.0,0.0,1.0,0.0,1.0,0.7,0.3995,True,False,False,False,B1候B2,62.74,-0.51,58.89,True,3152.3,创投/存储芯片/福建自贸区,23.6,True,B1
300429,,89.72,28,"vol_shrink(+0.39), j_low(+0.24), pct_calm(+0.21)",化工行业,"vol_shrink(+0.39), j_low(+0.24), pct_calm(+0.21)",0.9681,1.0,0.6119,1.0,1.0,0.7647,0.7054,0.0,0.6512,1.0,0.0,0.5,0.7,0.462,True,False,False,False,B1候B2,15.55,0.58,15.49,True,6243.0,专精特新/光刻胶,31.7,True,B1
301297,,89.56,29,"vol_shrink(+0.41), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.41), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6361,1.0,1.0,0.7807,0.5476,0.3,1.0,1.0,0.0,0.5,0.7,0.407,True,False,False,False,B1候B2,51.45,-0.06,47.87,True,18675.2,股权转让(并购重组)/光刻机/OLED,,True,B1
002579,,89.4,30,"vol_shrink(+0.51), j_low(+0.25), ml_score(+0.21)",电子器件,"vol_shrink(+0.51), j_low(+0.25), ml_score(+0.21)",1.0,1.0,0.5124,1.0,1.0,0.8592,0.3186,0.3,1.0,1.0,0.0,0.5,0.7,0.4945,True,False,False,False,B1候B2,17.59,-1.79,17.25,True,102.6,无线耳机/小米概念/军民融合,46.5,True,B1
688381,,89.4,31,"vol_shrink(+0.54), pct_calm(+0.21), j_low(+0.19)",,"vol_shrink(+0.54), pct_calm(+0.21), j_low(+0.19)",0.8335,1.0,0.5866,1.0,1.0,0.8869,0.2276,0.3,1.0,1.0,0.0,0.5,0.7,0.418,True,False,False,False,B1候B2,43.65,-2.28,40.98,True,10803.4,小米概念/汽车电子/机器人概念,,True,B1
002008,,89.14,32,"vol_shrink(+0.39), j_low(+0.24), amplitude(+0.21)",仪器仪表,"vol_shrink(+0.39), j_low(+0.24), amplitude(+0.21)",0.9689,1.0,0.6396,1.0,1.0,0.7678,0.2675,0.0,1.0,1.0,0.0,0.5,0.7,0.4089,True,False,False,False,B1候B2,130.35,-0.47,122.49,True,1247.1,光伏/分拆上市/工业母机,20.9,True,B1
301200,,88.91,33,"vol_shrink(+0.45), pct_calm(+0.21), j_low(+0.20)",,"vol_shrink(+0.45), pct_calm(+0.21), j_low(+0.20)",0.8661,1.0,0.6098,1.0,1.0,0.8165,0.5693,0.0,1.0,1.0,0.0,0.5,0.7,0.4246,True,False,False,False,B1候B2,336.63,-1.83,286.43,True,1431.5,工业母机,,True,B1
603004,,88.68,34,"amplitude(+0.40), vol_shrink(+0.26), pct_calm(+0.21)",,"amplitude(+0.40), vol_shrink(+0.26), pct_calm(+0.21)",0.6698,1.0,0.7361,0.7511,1.0,0.6614,0.6682,0.3,0.693,1.0,0.0,1.0,0.0,0.4311,True,False,False,False,B1候B2,22.51,-2.09,22.03,True,1325.4,染料,,True,B1
002925,,88.63,35,"amplitude(+0.30), vol_shrink(+0.26), j_low(+0.25)",,"amplitude(+0.30), vol_shrink(+0.26), j_low(+0.25)",1.0,1.0,0.6858,1.0,1.0,0.6642,0.484,0.3,0.931,1.0,0.0,0.5,1.0,0.4133,True,False,False,False,B1候B2,22.8,1.38,22.07,True,166.7,福建自贸区/数字孪生/新型工业化,,True,B1+周线金叉
000988,,88.37,36,"vol_shrink(+0.41), amplitude(+0.26), j_low(+0.23)",仪器仪表,"vol_shrink(+0.41), amplitude(+0.26), j_low(+0.23)",0.9371,1.0,0.662,1.0,1.0,0.7825,0.5265,0.0,1.0,1.0,1.0,0.5,0.7,0.3554,True,False,False,False,B1候B2,153.59,2.6,149.21,True,1543.6,氢能源/百度概念/乡村振兴,20.9,True,B1
301176,,88.31,37,"vol_shrink(+0.38), ml_score(+0.33), j_low(+0.25)",,"vol_shrink(+0.38), ml_score(+0.33), j_low(+0.25)",1.0,1.0,0.491,1.0,1.0,0.759,0.2624,0.3,1.0,1.0,0.0,0.0,0.7,0.5952,True,False,False,False,B1候B2,54.33,-2.63,52.95,True,8913.0,,,True,B1
601066,,87.82,38,"amplitude(+0.42), pct_calm(+0.21), vol_shrink(+0.21)",,"amplitude(+0.42), pct_calm(+0.21), vol_shrink(+0.21)",0.7993,1.0,0.7488,1.0,1.0,0.6203,0.4546,0.9,1.0,0.0,0.0,0.5,1.0,0.3947,True,False,False,False,B1候B2,27.93,-2.55,25.81,True,181424.1,同花顺中特估100,,True,B1+周线金叉
300909,,87.81,39,"amplitude(+0.34), vol_shrink(+0.28), j_low(+0.21)",,"amplitude(+0.34), vol_shrink(+0.28), j_low(+0.21)",0.8806,1.0,0.705,1.0,1.0,0.6769,0.5303,0.6,1.0,0.0,0.0,0.5,0.7,0.3847,True,False,False,False,B1候B2,55.16,-1.57,50.78,True,7123.3,,,True,B1
601636,,87.76,40,"vol_shrink(+0.27), amplitude(+0.25), j_low(+0.25)",玻璃行业,"vol_shrink(+0.27), amplitude(+0.25), j_low(+0.25)",1.0,1.0,0.6612,1.0,1.0,0.6679,0.3113,0.3,0.9206,1.0,0.0,0.5,0.7,0.4175,True,False,False,False,B1候B2,7.75,-1.52,7.57,True,22929.6,光伏/光伏概念/长株潭,37.3,True,B1
603005,,87.76,41,"vol_shrink(+0.41), j_low(+0.25), pct_calm(+0.21)",电子器件,"vol_shrink(+0.41), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6087,1.0,1.0,0.7836,0.4782,0.0,1.0,1.0,1.0,0.5,0.7,0.39,True,False,False,False,B1候B2,43.02,1.01,41.84,True,280.6,传感器/第三代半导体/光刻机,46.5,True,B1
603083,,87.75,42,"vol_shrink(+0.36), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.36), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6269,1.0,1.0,0.7463,0.6029,0.0,1.0,1.0,0.0,0.5,0.7,0.3971,True,False,False,False,B1候B2,197.2,0.33,196.08,True,543.5,F5G概念/WiFi 6/液冷服务器,,True,B1
603045,,87.64,43,"vol_shrink(+0.51), pct_calm(+0.21), j_low(+0.21)",,"vol_shrink(+0.51), pct_calm(+0.21), j_low(+0.21)",0.8692,1.0,0.6287,1.0,0.7438,0.8612,0.2926,0.3,1.0,1.0,0.0,0.0,0.7,0.3295,True,False,False,False,B1候B2,70.6,0.04,67.6,True,9562.4,,,True,B1
603186,,87.49,44,"vol_shrink(+0.38), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.38), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.5904,1.0,1.0,0.7569,0.5709,0.0,1.0,1.0,0.0,0.5,0.7,0.4271,True,False,False,False,B1候B2,185.06,-0.79,162.74,True,29015.7,华为概念/储能/锂电池概念,,True,B1
603256,,87.17,45,"vol_shrink(+0.33), j_low(+0.25), amplitude(+0.22)",,"vol_shrink(+0.33), j_low(+0.25), amplitude(+0.22)",1.0,1.0,0.6422,1.0,1.0,0.7159,0.582,0.3,1.0,1.0,0.0,0.5,0.7,0.3865,True,False,False,False,B1候B2,218.35,-0.45,196.35,True,192088.5,海峡两岸/苹果概念,,True,B1
688025,,87.1,46,"vol_shrink(+0.38), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.38), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6137,1.0,1.0,0.7612,0.2878,0.3,1.0,1.0,0.0,0.5,0.7,0.384,True,False,False,False,B1候B2,395.61,1.03,380.3,True,37602.5,专精特新/TOPCON电池,,True,B1
300706,,86.87,47,"vol_shrink(+0.35), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.35), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6121,1.0,1.0,0.735,0.7667,0.3,1.0,1.0,0.0,0.5,0.7,0.4008,True,False,False,False,B1候B2,69.03,-0.58,62.06,True,78.4,专精特新/超导概念/钒电池,,True,B1
300327,,86.81,48,"amplitude(+0.33), vol_shrink(+0.23), j_low(+0.22)",电子器件,"amplitude(+0.33), vol_shrink(+0.23), j_low(+0.22)",0.9097,1.0,0.6994,0.9185,1.0,0.6384,0.4169,0.0,1.0,0.0,0.0,1.0,0.7,0.3886,True,False,False,False,B1候B2,30.64,-0.62,29.3,True,10382.5,物联网/智能家居/智能穿戴,46.5,True,B1
688328,,86.68,49,"vol_shrink(+0.35), pct_calm(+0.21), j_low(+0.20)",,"vol_shrink(+0.35), pct_calm(+0.21), j_low(+0.20)",0.8492,1.0,0.6293,1.0,1.0,0.7366,0.3433,0.0,1.0,1.0,0.0,0.5,0.7,0.4079,True,False,False,False,B1候B2,80.06,-0.17,69.6,True,75.6,电子纸,,True,B1
300623,,86.56,50,"vol_shrink(+0.34), j_low(+0.25), amplitude(+0.22)",,"vol_shrink(+0.34), j_low(+0.25), amplitude(+0.22)",0.9841,1.0,0.6424,1.0,1.0,0.7287,0.4693,0.0,1.0,1.0,1.0,0.5,0.7,0.3633,True,False,False,False,B1候B2,38.32,0.26,35.75,True,29414.9,专精特新/高压快充/柔性直流输电,,True,B1
