strategy,symbol,last_signal,total_signals
B1_FORMULA,603758,2026-05-21,92
B1_FORMULA,603819,2026-05-21,86
B1_FORMULA,603836,2026-05-21,80
B1_FORMULA,603848,2026-05-21,105
B1_FORMULA,603868,2026-05-21,91
B1_FORMULA,605117,2026-05-21,62
B1_FORMULA,605299,2026-05-21,107
B1_FORMULA,688005,2026-05-21,87
B1_FORMULA,688450,2026-05-21,26
B1_FORMULA,688677,2026-05-21,71
B1_FORMULA,688722,2026-05-21,66
BRICK_ULTRA,000007,2026-05-22,163
BRICK_ULTRA,000030,2026-05-22,163
BRICK_ULTRA,000049,2026-05-22,164
BRICK_ULTRA,000338,2026-05-22,161
BRICK_ULTRA,000408,2026-05-22,154
BRICK_ULTRA,000426,2026-05-22,164
BRICK_ULTRA,000519,2026-05-22,155
BRICK_ULTRA,000525,2026-05-22,155
BRICK_ULTRA,000528,2026-05-22,140
BRICK_ULTRA,000529,2026-05-22,162
BRICK_ULTRA,000541,2026-05-22,152
BRICK_ULTRA,000555,2026-05-22,168
BRICK_ULTRA,000558,2026-05-22,162
BRICK_ULTRA,000564,2026-05-22,171
BRICK_ULTRA,000576,2026-05-22,155
BRICK_ULTRA,000589,2026-05-22,159
BRICK_ULTRA,000590,2026-05-22,161
BRICK_ULTRA,000603,2026-05-22,180
BRICK_ULTRA,000612,2026-05-22,157
BRICK_ULTRA,000629,2026-05-22,178
BRICK_ULTRA,000633,2026-05-22,158
BRICK_ULTRA,000708,2026-05-22,155
BRICK_ULTRA,000715,2026-05-22,146
BRICK_ULTRA,000737,2026-05-22,144
BRICK_ULTRA,000792,2026-05-22,122
BRICK_ULTRA,000823,2026-05-22,173
BRICK_ULTRA,000902,2026-05-22,153
BRICK_ULTRA,000923,2026-05-22,164
BRICK_ULTRA,000980,2026-05-22,146
BRICK_ULTRA,000998,2026-05-22,162
BRICK_ULTRA,001266,2026-05-22,96
BRICK_ULTRA,001288,2026-05-22,112
BRICK_ULTRA,001359,2026-05-22,47
BRICK_ULTRA,001373,2026-05-22,77
BRICK_ULTRA,001389,2026-05-22,59
BRICK_ULTRA,002054,2026-05-22,149
BRICK_ULTRA,002056,2026-05-22,171
BRICK_ULTRA,002075,2026-05-22,167
BRICK_ULTRA,002101,2026-05-22,175
BRICK_ULTRA,002135,2026-05-22,157
BRICK_ULTRA,002149,2026-05-22,173
BRICK_ULTRA,002155,2026-05-22,170
BRICK_ULTRA,002158,2026-05-22,169
BRICK_ULTRA,002203,2026-05-22,164
BRICK_ULTRA,002237,2026-05-22,176
BRICK_ULTRA,002250,2026-05-22,138
BRICK_ULTRA,002266,2026-05-22,160
BRICK_ULTRA,002333,2026-05-22,153
BRICK_ULTRA,002337,2026-05-22,162
BRICK_ULTRA,002408,2026-05-22,148
BRICK_ULTRA,002436,2026-05-22,165
BRICK_ULTRA,002440,2026-05-22,160
BRICK_ULTRA,002456,2026-05-22,162
BRICK_ULTRA,002475,2026-05-22,172
BRICK_ULTRA,002484,2026-05-22,166
BRICK_ULTRA,002522,2026-05-22,160
BRICK_ULTRA,002576,2026-05-22,143
BRICK_ULTRA,002594,2026-05-22,161
BRICK_ULTRA,002613,2026-05-22,160
BRICK_ULTRA,002636,2026-05-22,158
BRICK_ULTRA,002645,2026-05-22,162
BRICK_ULTRA,002724,2026-05-22,144
BRICK_ULTRA,002767,2026-05-22,137
BRICK_ULTRA,002801,2026-05-22,168
BRICK_ULTRA,002811,2026-05-22,146
BRICK_ULTRA,002863,2026-05-22,154
BRICK_ULTRA,002866,2026-05-22,146
BRICK_ULTRA,002942,2026-05-22,148
BRICK_ULTRA,002986,2026-05-22,143
BRICK_ULTRA,002996,2026-05-22,128
BRICK_ULTRA,003022,2026-05-22,153
BRICK_ULTRA,300055,2026-05-22,163
BRICK_ULTRA,300073,2026-05-22,163
BRICK_ULTRA,300196,2026-05-22,153
BRICK_ULTRA,300197,2026-05-22,155
BRICK_ULTRA,300204,2026-05-22,161
BRICK_ULTRA,300206,2026-05-22,151
BRICK_ULTRA,300209,2026-05-22,160
BRICK_ULTRA,300221,2026-05-22,151
BRICK_ULTRA,300224,2026-05-22,164
BRICK_ULTRA,300285,2026-05-22,171
BRICK_ULTRA,300286,2026-05-22,155
BRICK_ULTRA,300395,2026-05-22,183
BRICK_ULTRA,300397,2026-05-22,150
BRICK_ULTRA,300407,2026-05-22,169
BRICK_ULTRA,300409,2026-05-22,159
BRICK_ULTRA,300453,2026-05-22,150
BRICK_ULTRA,300487,2026-05-22,182
BRICK_ULTRA,300496,2026-05-22,169
BRICK_ULTRA,300502,2026-05-22,163
BRICK_ULTRA,300520,2026-05-22,163
BRICK_ULTRA,300566,2026-05-22,155
BRICK_ULTRA,300626,2026-05-22,163
BRICK_ULTRA,300668,2026-05-22,159
BRICK_ULTRA,300670,2026-05-22,155
BRICK_ULTRA,300684,2026-05-22,160
BRICK_ULTRA,300699,2026-05-22,151
BRICK_ULTRA,300700,2026-05-22,157
BRICK_ULTRA,300702,2026-05-22,145
BRICK_ULTRA,300730,2026-05-22,159
BRICK_ULTRA,300756,2026-05-22,155
BRICK_ULTRA,300777,2026-05-22,158
BRICK_ULTRA,300790,2026-05-22,161
BRICK_ULTRA,300819,2026-05-22,134
BRICK_ULTRA,300829,2026-05-22,140
BRICK_ULTRA,300861,2026-05-22,145
BRICK_ULTRA,300881,2026-05-22,158
BRICK_ULTRA,300926,2026-05-22,138
BRICK_ULTRA,300927,2026-05-22,128
BRICK_ULTRA,300928,2026-05-22,135
BRICK_ULTRA,300938,2026-05-22,139
BRICK_ULTRA,300945,2026-05-22,141
BRICK_ULTRA,300946,2026-05-22,128
BRICK_ULTRA,300951,2026-05-22,119
BRICK_ULTRA,300959,2026-05-22,131
BRICK_ULTRA,300962,2026-05-22,129
BRICK_ULTRA,300969,2026-05-22,123
BRICK_ULTRA,300980,2026-05-22,118
BRICK_ULTRA,301018,2026-05-22,122
BRICK_ULTRA,301071,2026-05-22,123
BRICK_ULTRA,301076,2026-05-22,124
BRICK_ULTRA,301093,2026-05-22,115
BRICK_ULTRA,301115,2026-05-22,83
BRICK_ULTRA,301132,2026-05-22,87
BRICK_ULTRA,301150,2026-05-22,106
BRICK_ULTRA,301178,2026-05-22,109
BRICK_ULTRA,301190,2026-05-22,110
BRICK_ULTRA,301234,2026-05-22,97
BRICK_ULTRA,301251,2026-05-22,77
BRICK_ULTRA,301263,2026-05-22,97
BRICK_ULTRA,301282,2026-05-22,94
BRICK_ULTRA,301291,2026-05-22,66
BRICK_ULTRA,301326,2026-05-22,88
BRICK_ULTRA,301376,2026-05-22,82
BRICK_ULTRA,301458,2026-05-22,36
BRICK_ULTRA,301512,2026-05-22,63
BRICK_ULTRA,301518,2026-05-22,69
BRICK_ULTRA,301587,2026-05-22,55
BRICK_ULTRA,301591,2026-05-22,62
BRICK_ULTRA,301607,2026-05-22,39
BRICK_ULTRA,301613,2026-05-22,40
BRICK_ULTRA,301617,2026-05-22,42
BRICK_ULTRA,301618,2026-05-22,46
BRICK_ULTRA,301626,2026-05-22,38
BRICK_ULTRA,600111,2026-05-22,161
BRICK_ULTRA,600120,2026-05-22,145
BRICK_ULTRA,600141,2026-05-22,150
BRICK_ULTRA,600143,2026-05-22,164
BRICK_ULTRA,600218,2026-05-22,145
BRICK_ULTRA,600226,2026-05-22,160
BRICK_ULTRA,600307,2026-05-22,155
BRICK_ULTRA,600336,2026-05-22,159
BRICK_ULTRA,600352,2026-05-22,142
BRICK_ULTRA,600405,2026-05-22,166
BRICK_ULTRA,600438,2026-05-22,147
BRICK_ULTRA,600444,2026-05-22,158
BRICK_ULTRA,600458,2026-05-22,160
BRICK_ULTRA,600470,2026-05-22,165
BRICK_ULTRA,600489,2026-05-22,163
BRICK_ULTRA,600518,2026-05-22,144
BRICK_ULTRA,600569,2026-05-22,168
BRICK_ULTRA,600580,2026-05-22,151
BRICK_ULTRA,600584,2026-05-22,164
BRICK_ULTRA,600595,2026-05-22,152
BRICK_ULTRA,600660,2026-05-22,159
BRICK_ULTRA,600668,2026-05-22,152
BRICK_ULTRA,600673,2026-05-22,166
BRICK_ULTRA,600717,2026-05-22,144
BRICK_ULTRA,600721,2026-05-22,156
BRICK_ULTRA,600881,2026-05-22,159
BRICK_ULTRA,600977,2026-05-22,176
BRICK_ULTRA,601065,2026-05-22,68
BRICK_ULTRA,601137,2026-05-22,162
BRICK_ULTRA,601199,2026-05-22,165
BRICK_ULTRA,601212,2026-05-22,170
BRICK_ULTRA,601398,2026-05-22,172
BRICK_ULTRA,601702,2026-05-22,147
BRICK_ULTRA,601717,2026-05-22,157
BRICK_ULTRA,601766,2026-05-22,152
BRICK_ULTRA,603036,2026-05-22,175
BRICK_ULTRA,603072,2026-05-22,37
BRICK_ULTRA,603085,2026-05-22,161
BRICK_ULTRA,603110,2026-05-22,162
BRICK_ULTRA,603187,2026-05-22,162
BRICK_ULTRA,603192,2026-05-22,158
BRICK_ULTRA,603271,2026-05-22,33
BRICK_ULTRA,603281,2026-05-22,93
BRICK_ULTRA,603375,2026-05-22,56
BRICK_ULTRA,603409,2026-05-22,31
BRICK_ULTRA,603488,2026-05-22,158
BRICK_ULTRA,603500,2026-05-22,147
BRICK_ULTRA,603585,2026-05-22,177
BRICK_ULTRA,603588,2026-05-22,163
BRICK_ULTRA,603600,2026-05-22,139
BRICK_ULTRA,603766,2026-05-22,151
BRICK_ULTRA,603819,2026-05-22,155
BRICK_ULTRA,603889,2026-05-22,172
BRICK_ULTRA,603893,2026-05-22,158
BRICK_ULTRA,603979,2026-05-22,170
BRICK_ULTRA,603986,2026-05-22,169
BRICK_ULTRA,605020,2026-05-22,116
BRICK_ULTRA,605058,2026-05-22,135
BRICK_ULTRA,605080,2026-05-22,122
BRICK_ULTRA,605183,2026-05-22,133
BRICK_ULTRA,605258,2026-05-22,131
BRICK_ULTRA,605507,2026-05-22,112
BRICK_ULTRA,605555,2026-05-22,112
BRICK_ULTRA,688008,2026-05-22,149
BRICK_ULTRA,688030,2026-05-22,161
BRICK_ULTRA,688051,2026-05-22,137
BRICK_ULTRA,688059,2026-05-22,118
BRICK_ULTRA,688096,2026-05-22,156
BRICK_ULTRA,688129,2026-05-22,143
BRICK_ULTRA,688139,2026-05-22,165
BRICK_ULTRA,688162,2026-05-22,105
BRICK_ULTRA,688223,2026-05-22,107
BRICK_ULTRA,688231,2026-05-22,93
BRICK_ULTRA,688234,2026-05-22,107
BRICK_ULTRA,688257,2026-05-22,102
BRICK_ULTRA,688308,2026-05-22,136
BRICK_ULTRA,688361,2026-05-22,69
BRICK_ULTRA,688433,2026-05-22,74
BRICK_ULTRA,688450,2026-05-22,73
BRICK_ULTRA,688507,2026-05-22,78
BRICK_ULTRA,688531,2026-05-22,70
BRICK_ULTRA,688571,2026-05-22,128
BRICK_ULTRA,688576,2026-05-22,80
BRICK_ULTRA,688583,2026-05-22,35
BRICK_ULTRA,688630,2026-05-22,128
BRICK_ULTRA,688677,2026-05-22,140
BRICK_ULTRA,688691,2026-05-22,55
BRICK_ULTRA,688726,2026-05-22,40
BRICK_ULTRA,688758,2026-05-22,40
BRICK_ULTRA,000157,2026-05-21,170
BRICK_ULTRA,000403,2026-05-21,153
BRICK_ULTRA,000404,2026-05-21,163
BRICK_ULTRA,000425,2026-05-21,163
BRICK_ULTRA,000536,2026-05-21,147
BRICK_ULTRA,000597,2026-05-21,160
BRICK_ULTRA,000728,2026-05-21,152
BRICK_ULTRA,001965,2026-05-21,165
BRICK_ULTRA,002821,2026-05-21,164
BRICK_ULTRA,002888,2026-05-21,154
BRICK_ULTRA,002906,2026-05-21,164
BRICK_ULTRA,002940,2026-05-21,142
BRICK_ULTRA,002948,2026-05-21,157
BRICK_ULTRA,002962,2026-05-21,158
BRICK_ULTRA,002966,2026-05-21,165
BRICK_ULTRA,002984,2026-05-21,144
BRICK_ULTRA,300024,2026-05-21,164
BRICK_ULTRA,300403,2026-05-21,158
BRICK_ULTRA,300558,2026-05-21,154
BRICK_ULTRA,300580,2026-05-21,160
BRICK_ULTRA,300698,2026-05-21,148
BRICK_ULTRA,300723,2026-05-21,163
BRICK_ULTRA,300952,2026-05-21,128
BRICK_ULTRA,301222,2026-05-21,114
BRICK_ULTRA,301276,2026-05-21,96
BRICK_ULTRA,600033,2026-05-21,167
BRICK_ULTRA,600161,2026-05-21,168
BRICK_ULTRA,600176,2026-05-21,173
BRICK_ULTRA,600331,2026-05-21,158
BRICK_ULTRA,600529,2026-05-21,156
BRICK_ULTRA,600702,2026-05-21,162
BRICK_ULTRA,601127,2026-05-21,165
BRICK_ULTRA,601328,2026-05-21,147
BRICK_ULTRA,603009,2026-05-21,158
BRICK_ULTRA,603373,2026-05-21,61
BRICK_ULTRA,603626,2026-05-21,149
BRICK_ULTRA,603767,2026-05-21,157
BRICK_ULTRA,603776,2026-05-21,158
BRICK_ULTRA,605303,2026-05-21,120
BRICK_ULTRA,605488,2026-05-21,129
BRICK_ULTRA,605566,2026-05-21,105
BRICK_ULTRA,688055,2026-05-21,157
BRICK_ULTRA,688291,2026-05-21,93
BRICK_ULTRA,688302,2026-05-21,97
BRICK_ULTRA,688336,2026-05-21,137
BRICK_ULTRA,688410,2026-05-21,85
B1_ENHANCED,000027,2026-05-22,149
B1_ENHANCED,000036,2026-05-22,132
B1_ENHANCED,000063,2026-05-22,103
B1_ENHANCED,000151,2026-05-22,116
B1_ENHANCED,000301,2026-05-22,140
B1_ENHANCED,000338,2026-05-22,166
B1_ENHANCED,000402,2026-05-22,110
B1_ENHANCED,000531,2026-05-22,151
B1_ENHANCED,000537,2026-05-22,118
B1_ENHANCED,000539,2026-05-22,174
B1_ENHANCED,000553,2026-05-22,120
B1_ENHANCED,000565,2026-05-22,124
B1_ENHANCED,000567,2026-05-22,162
B1_ENHANCED,000570,2026-05-22,152
B1_ENHANCED,000589,2026-05-22,170
B1_ENHANCED,000601,2026-05-22,121
B1_ENHANCED,000620,2026-05-22,115
B1_ENHANCED,000628,2026-05-22,132
B1_ENHANCED,000637,2026-05-22,145
B1_ENHANCED,000692,2026-05-22,176
B1_ENHANCED,000722,2026-05-22,163
B1_ENHANCED,000782,2026-05-22,185
B1_ENHANCED,000783,2026-05-22,152
B1_ENHANCED,000791,2026-05-22,152
B1_ENHANCED,000815,2026-05-22,134
B1_ENHANCED,000848,2026-05-22,143
B1_ENHANCED,000881,2026-05-22,117
B1_ENHANCED,000938,2026-05-22,122
B1_ENHANCED,000950,2026-05-22,155
B1_ENHANCED,000966,2026-05-22,130
B1_ENHANCED,000977,2026-05-22,121
B1_ENHANCED,000993,2026-05-22,157
B1_ENHANCED,001218,2026-05-22,101
B1_ENHANCED,001266,2026-05-22,80
B1_ENHANCED,001300,2026-05-22,70
B1_ENHANCED,001359,2026-05-22,50
B1_ENHANCED,001368,2026-05-22,87
B1_ENHANCED,001373,2026-05-22,51
B1_ENHANCED,001389,2026-05-22,45
B1_ENHANCED,001979,2026-05-22,116
B1_ENHANCED,002108,2026-05-22,147
B1_ENHANCED,002135,2026-05-22,131
B1_ENHANCED,002149,2026-05-22,141
B1_ENHANCED,002154,2026-05-22,141
B1_ENHANCED,002158,2026-05-22,158
B1_ENHANCED,002188,2026-05-22,118
B1_ENHANCED,002194,2026-05-22,109
B1_ENHANCED,002203,2026-05-22,141
B1_ENHANCED,002210,2026-05-22,104
B1_ENHANCED,002216,2026-05-22,135
B1_ENHANCED,002240,2026-05-22,82
B1_ENHANCED,002266,2026-05-22,149
B1_ENHANCED,002293,2026-05-22,138
B1_ENHANCED,002327,2026-05-22,161
B1_ENHANCED,002329,2026-05-22,140
B1_ENHANCED,002331,2026-05-22,122
B1_ENHANCED,002348,2026-05-22,137
B1_ENHANCED,002397,2026-05-22,105
B1_ENHANCED,002436,2026-05-22,132
B1_ENHANCED,002484,2026-05-22,139
B1_ENHANCED,002498,2026-05-22,119
B1_ENHANCED,002563,2026-05-22,147
B1_ENHANCED,002576,2026-05-22,151
B1_ENHANCED,002596,2026-05-22,90
B1_ENHANCED,002645,2026-05-22,141
B1_ENHANCED,002712,2026-05-22,130
B1_ENHANCED,002730,2026-05-22,107
B1_ENHANCED,002760,2026-05-22,118
B1_ENHANCED,002763,2026-05-22,145
B1_ENHANCED,002799,2026-05-22,110
B1_ENHANCED,002805,2026-05-22,119
B1_ENHANCED,002820,2026-05-22,127
B1_ENHANCED,002841,2026-05-22,113
B1_ENHANCED,002857,2026-05-22,129
B1_ENHANCED,002951,2026-05-22,106
B1_ENHANCED,002970,2026-05-22,130
B1_ENHANCED,002998,2026-05-22,131
B1_ENHANCED,003026,2026-05-22,105
B1_ENHANCED,300006,2026-05-22,116
B1_ENHANCED,300045,2026-05-22,117
B1_ENHANCED,300075,2026-05-22,116
B1_ENHANCED,300095,2026-05-22,111
B1_ENHANCED,300127,2026-05-22,141
B1_ENHANCED,300142,2026-05-22,76
B1_ENHANCED,300177,2026-05-22,131
B1_ENHANCED,300209,2026-05-22,102
B1_ENHANCED,300213,2026-05-22,96
B1_ENHANCED,300221,2026-05-22,133
B1_ENHANCED,300228,2026-05-22,167
B1_ENHANCED,300253,2026-05-22,92
B1_ENHANCED,300254,2026-05-22,168
