symbol,name,score,rank,top_factors,sector,reason,j_low,pct_calm,amplitude,trend_gap,dif,vol_shrink,yangyin,surge,ql_pos,bowl,washout_recover,sig_b1,sig_volume_b1,sig_zhixing,close,pct_change,float_mv_yi,strict_signal,sector_score
605369,,88.12,28,"j_low(+0.24), trend_gap(+0.17), bowl(+0.13)",,"j_low(+0.24), trend_gap(+0.17), bowl(+0.13)",1.0,1.0,0.8435,0.9125,1.0,0.6219,0.4643,0.6,0.7998,1.0,0.0,True,False,False,19.87,1.38,43.8,True,
002951,,88.0,29,"surge(+0.18), trend_gap(+0.15), bowl(+0.13)",,"surge(+0.18), trend_gap(+0.15), bowl(+0.13)",0.7487,1.0,0.7088,0.8696,1.0,0.6737,0.554,0.9,0.7621,1.0,0.0,True,True,False,16.03,2.95,64.3,True,
600236,,87.97,30,"j_low(+0.23), trend_gap(+0.21), bowl(+0.13)",电力行业,"j_low(+0.23), trend_gap(+0.21), bowl(+0.13)",0.9921,1.0,0.7891,1.0,1.0,0.7434,0.5046,0.0,1.0,1.0,1.0,True,False,False,10.65,2.11,839.3,True,64.1
301248,,87.92,31,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",1.0,1.0,0.7206,1.0,1.0,0.7514,0.4334,0.3,1.0,1.0,0.0,True,False,False,82.74,-0.64,92.9,True,
301186,,87.9,32,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.17)",,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.17)",1.0,1.0,0.7598,1.0,1.0,0.8471,0.5152,0.0,1.0,1.0,0.0,True,False,False,71.23,-0.54,54.9,True,
300270,,87.77,33,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",电子信息,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",1.0,1.0,0.738,1.0,1.0,0.5846,0.5652,0.3,1.0,1.0,0.0,True,False,False,13.36,0.98,34.9,True,67.4
603580,,87.38,34,"trend_gap(+0.21), j_low(+0.19), ql_pos(+0.10)",,"trend_gap(+0.21), j_low(+0.19), ql_pos(+0.10)",0.893,1.0,0.6833,1.0,1.0,0.6652,0.5733,0.6,1.0,0.0,1.0,True,False,False,24.56,0.57,32.1,True,
605222,,87.24,35,"yangyin(+0.24), j_low(+0.22), trend_gap(+0.21)",,"yangyin(+0.24), j_low(+0.22), trend_gap(+0.21)",0.957,1.0,0.6345,1.0,1.0,0.6326,0.8426,0.3,1.0,0.0,0.0,True,False,False,36.52,0.11,150.8,True,
300840,,87.11,36,"yangyin(+0.25), surge(+0.22), trend_gap(+0.21)",,"yangyin(+0.25), surge(+0.22), trend_gap(+0.21)",0.6199,0.9624,0.6341,1.0,1.0,0.4558,0.8718,1.0,1.0,0.0,0.0,False,True,False,24.64,3.23,43.6,True,
300147,,86.99,37,"j_low(+0.24), surge(+0.18), vol_shrink(+0.16)",生物制药,"j_low(+0.24), surge(+0.18), vol_shrink(+0.16)",1.0,1.0,0.8335,0.7742,0.8635,0.8198,0.2651,0.9,0.6682,1.0,0.0,True,False,False,10.09,0.8,66.3,True,24.5
603788,,86.82,38,"j_low(+0.14), trend_gap(+0.13), bowl(+0.13)",汽车制造,"j_low(+0.14), trend_gap(+0.13), bowl(+0.13)",0.7938,1.0,0.8006,0.8422,1.0,0.679,0.5501,0.6,0.6884,1.0,1.0,True,False,False,16.98,1.56,37.9,True,72.0
688618,,86.81,39,"trend_gap(+0.21), j_low(+0.17), bowl(+0.13)",,"trend_gap(+0.21), j_low(+0.17), bowl(+0.13)",0.8515,1.0,0.8111,1.0,1.0,0.72,0.3175,0.6,1.0,1.0,0.0,True,False,False,39.31,1.24,43.3,True,
300142,,86.61,40,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",生物制药,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",1.0,1.0,0.8205,1.0,1.0,0.5977,0.2826,0.6,1.0,1.0,0.0,True,False,False,13.78,0.29,217.3,True,24.5
688523,,86.5,41,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.10)",,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.10)",1.0,1.0,0.643,1.0,1.0,0.7093,0.5519,0.6,0.902,0.0,0.0,True,False,False,68.02,2.02,65.7,True,
600345,,86.2,42,"j_low(+0.23), trend_gap(+0.21), vol_shrink(+0.18)",电子信息,"j_low(+0.23), trend_gap(+0.21), vol_shrink(+0.18)",0.9748,1.0,0.7426,1.0,1.0,0.8618,0.453,0.0,1.0,1.0,0.0,True,False,False,52.31,2.53,110.7,True,67.4
603600,,85.84,43,"surge(+0.18), bowl(+0.13), vol_shrink(+0.12)",家具行业,"surge(+0.18), bowl(+0.13), vol_shrink(+0.12)",0.6724,1.0,0.7768,0.7425,1.0,0.7337,0.5864,0.9,0.6448,1.0,0.0,True,False,False,11.66,0.09,35.0,True,
300564,,85.82,44,"j_low(+0.21), yangyin(+0.17), trend_gap(+0.15)",,"j_low(+0.21), yangyin(+0.17), trend_gap(+0.15)",0.9497,1.0,0.6361,0.8735,1.0,0.4014,0.7242,0.6,0.7711,1.0,0.0,True,False,False,16.53,2.54,18.7,True,
300667,,85.63,45,"surge(+0.18), trend_gap(+0.17), bowl(+0.13)",,"surge(+0.18), trend_gap(+0.17), bowl(+0.13)",0.7408,1.0,0.7527,0.9212,1.0,0.6372,0.3934,0.9,0.8451,1.0,0.0,True,False,False,19.09,2.63,33.0,True,
600605,,85.59,46,"trend_gap(+0.21), bowl(+0.13), j_low(+0.13)",物资外贸,"trend_gap(+0.21), bowl(+0.13), j_low(+0.13)",0.7727,1.0,0.7119,1.0,1.0,0.5938,0.4422,0.6,0.8332,1.0,1.0,True,False,False,32.21,2.35,66.4,True,43.9
301510,,85.53,47,"yangyin(+0.28), trend_gap(+0.21), ql_pos(+0.10)",,"yangyin(+0.28), trend_gap(+0.21), ql_pos(+0.10)",0.6986,1.0,0.7876,1.0,1.0,0.4255,0.9229,0.6,1.0,0.0,0.0,True,False,False,39.99,1.14,111.6,True,
301286,,85.45,48,"trend_gap(+0.21), surge(+0.18), bowl(+0.13)",,"trend_gap(+0.21), surge(+0.18), bowl(+0.13)",0.753,1.0,0.7267,1.0,1.0,0.3757,0.4945,0.9,1.0,1.0,0.0,True,False,False,56.99,1.59,91.9,True,
300833,,85.17,49,"yangyin(+0.28), j_low(+0.24), vol_shrink(+0.12)",,"yangyin(+0.28), j_low(+0.24), vol_shrink(+0.12)",1.0,1.0,0.8498,0.5144,1.0,0.7357,0.9331,0.6,0.4731,0.0,0.0,True,False,False,37.02,-0.72,30.1,True,
603217,,85.15,50,"trend_gap(+0.21), j_low(+0.17), bowl(+0.13)",,"trend_gap(+0.21), j_low(+0.17), bowl(+0.13)",0.8576,1.0,0.7766,1.0,1.0,0.6874,0.5238,0.3,0.8251,1.0,0.0,True,False,False,28.63,0.99,59.6,True,
