date,open,high,low,close,volume
2020-02-27,1293.187,1293.187,1251.451,1264.941,218239827
2020-02-28,1206.858,1231.094,1187.096,1191.055,260673872
2020-03-02,1202.959,1259.076,1194.937,1252.624,292826072
2020-03-03,1278.269,1332.835,1272.063,1285.034,296796136
2020-03-04,1268.834,1277.686,1226.802,1255.723,193242042
2020-03-05,1277.706,1277.706,1246.714,1264.788,262145959
2020-03-06,1246.096,1255.074,1237.623,1243.373,182990820
2020-03-09,1216.035,1223.246,1171.859,1171.859,234517251
2020-03-10,1148.397,1216.328,1135.209,1216.328,243077326
2020-03-11,1218.516,1233.426,1184.71,1184.71,284299305
2020-03-12,1161.922,1177.36,1151.785,1167.065,175273209
2020-03-13,1103.956,1187.701,1103.956,1175.282,201067415
2020-03-16,1188.078,1200.464,1115.084,1115.084,192052179
2020-03-17,1132.949,1141.388,1079.838,1131.547,171222118
2020-03-18,1145.302,1173.234,1115.019,1115.019,177120122
2020-03-19,1116.263,1133.695,1091.24,1128.973,162440873
2020-03-20,1140.092,1148.09,1114.291,1127.369,123823848
2020-03-23,1092.501,1096.4,1037.528,1039.884,160985605
2020-03-24,1067.014,1071.34,1020.249,1060.843,128689586
2020-03-25,1097.309,1110.099,1094.163,1101.319,148927443
2020-03-26,1093.331,1111.484,1091.004,1095.338,106191661
2020-03-27,1109.542,1110.537,1082.932,1084.505,131457605
2020-03-30,1062.899,1062.899,1021.499,1035.827,122368363
2020-03-31,1048.736,1055.268,1027.224,1029.749,90623043
2020-04-01,1026.575,1060.708,1026.575,1037.927,98042280
2020-04-02,1033.559,1094.826,1033.559,1094.826,110178325
2020-04-03,1089.242,1095.311,1074.186,1080.53,94951658
2020-04-07,1109.611,1117.789,1108.778,1111.654,111452591
2020-04-08,1104.955,1117.806,1100.31,1104.145,89813540
2020-04-09,1107.474,1110.06,1094.924,1101.281,82133870
2020-04-10,1100.368,1100.368,1054.346,1058.44,100964372
2020-04-13,1048.206,1052.006,1038.818,1042.145,67618853
2020-04-14,1049.212,1073.217,1049.212,1073.217,70567612
2020-04-15,1076.941,1101.674,1076.941,1088.203,81856129
2020-04-16,1080.873,1097.198,1080.873,1091.933,73003011
2020-04-17,1102.657,1129.12,1102.657,1117.07,144351118
2020-04-20,1119.259,1133.361,1115.722,1133.361,93872771
2020-04-21,1127.658,1127.658,1108.476,1119.229,88406560
2020-04-22,1108.683,1135.849,1108.683,1135.849,85565078
2020-04-23,1140.801,1157.869,1140.549,1149.716,118832048
2020-04-24,1148.59,1155.543,1139.305,1144.153,129037593
2020-04-27,1140.194,1145.748,1136.234,1138.1,88370033
2020-04-28,1130.615,1130.615,1037.26,1113.513,158296596
2020-04-29,1105.6,1125.193,1102.572,1102.698,89978997
2020-04-30,1107.426,1171.8,1107.426,1166.348,138747171
2020-05-06,1155.117,1252.754,1155.117,1247.513,217181485
2020-05-07,1249.636,1249.636,1218.238,1224.105,161951936
2020-05-08,1230.907,1272.625,1230.907,1240.246,144063840
2020-05-11,1244.303,1268.077,1215.97,1226.061,116680749
2020-05-12,1222.387,1233.639,1203.147,1233.592,108314234
2020-05-13,1227.722,1252.578,1227.722,1247.034,109820020
2020-05-14,1241.844,1258.254,1238.23,1242.169,127744198
2020-05-15,1244.741,1280.05,1244.741,1270.481,128687238
2020-05-18,1279.29,1279.29,1253.328,1254.299,151773963
2020-05-19,1260.221,1324.418,1260.221,1324.418,148417094
2020-05-20,1317.404,1348.577,1297.673,1306.998,201616810
2020-05-21,1305.912,1309.505,1251.523,1251.931,152917671
2020-05-22,1247.605,1258.314,1208.82,1230.659,133437360
2020-05-25,1223.866,1227.559,1205.725,1212.087,99724588
2020-05-26,1217.622,1272.92,1217.622,1272.661,143623033
2020-05-27,1271.457,1281.205,1251.082,1253.272,147229634
2020-05-28,1251.059,1256.218,1206.617,1232.22,127009914
2020-05-29,1227.2,1267.427,1227.2,1246.111,125881880
2020-06-01,1257.966,1309.96,1257.966,1300.741,168550636
2020-06-02,1305.797,1312.516,1294.219,1305.637,160370741
2020-06-03,1305.734,1314.144,1293.595,1294.28,157891795
2020-06-04,1295.155,1306.067,1291.208,1299.803,186573206
2020-06-05,1300.254,1307.887,1292.051,1297.306,159726228
2020-06-08,1306.497,1311.682,1277.289,1280.053,149418346
2020-06-09,1277.447,1278.852,1269.112,1278.507,120208771
2020-06-10,1278.074,1278.074,1265.111,1269.978,107419496
2020-06-11,1270.724,1294.34,1265.378,1273.59,130943837
2020-06-12,1246.803,1268.46,1246.803,1262.29,104428796
2020-06-15,1262.476,1271.905,1249.583,1249.909,122567360
2020-06-16,1259.086,1289.135,1259.086,1289.135,133849768
2020-06-17,1291.035,1299.777,1280.519,1291.117,151391484
2020-06-18,1289.765,1304.486,1286.473,1302.371,139344674
2020-06-19,1301.021,1329.202,1301.021,1325.147,122962822
2020-06-22,1347.942,1380.374,1347.942,1371.207,203494454
2020-06-23,1365.329,1407.193,1365.329,1407.193,141352499
2020-06-24,1408.548,1432.988,1406.869,1424.277,189403495
2020-06-29,1415.911,1415.911,1393.715,1401.644,157755877
2020-06-30,1410.577,1455.666,1410.577,1447.886,155924789
2020-07-01,1453.252,1460.488,1417.503,1439.878,167100256
2020-07-02,1439.009,1452.71,1424.291,1437.052,177661687
2020-07-03,1435.082,1441.081,1408.033,1438.585,181236089
2020-07-06,1445.607,1544.373,1445.607,1538.402,351757706
2020-07-07,1550.296,1615.663,1550.296,1572.189,357665743
2020-07-08,1572.776,1607.739,1568.372,1599.905,252891996
2020-07-09,1596.984,1680.924,1596.984,1666.85,348758204
2020-07-10,1653.505,1680.301,1641.648,1654.827,274890521
2020-07-13,1647.183,1721.976,1647.183,1721.976,304811979
2020-07-14,1714.871,1718.911,1653.797,1701.583,348267763
2020-07-15,1702.581,1702.581,1612.035,1612.035,292698954
2020-07-16,1606.435,1606.435,1463.909,1469.798,256912329
2020-07-17,1475.464,1489.356,1433.723,1443.397,154635054
2020-07-20,1459.784,1459.784,1392.959,1459.034,173256166
2020-07-21,1456.487,1495.057,1456.487,1490.171,164225676
2020-07-22,1474.015,1518.855,1474.015,1497.231,301260784
2020-07-23,1487.197,1510.65,1465.706,1494.139,232446583
2020-07-24,1467.103,1467.103,1389.305,1389.305,317758682
2020-07-27,1396.488,1398.907,1365.778,1374.519,157965656
2020-07-28,1385.793,1403.547,1385.793,1400.535,144273762
2020-07-29,1400.92,1476.925,1400.92,1476.925,195015729
2020-07-30,1484.43,1495.233,1470.439,1472.792,170630839
2020-07-31,1469.1,1512.977,1469.1,1512.977,171835590
2020-08-03,1533.227,1622.813,1533.227,1622.813,262740474
2020-08-04,1620.795,1625.671,1555.926,1566.055,203627556
2020-08-05,1592.388,1593.61,1558.273,1588.622,173097126
2020-08-06,1582.475,1583.799,1555.598,1573.869,175444878
2020-08-07,1561.856,1561.856,1494.912,1526.804,192596809
2020-08-10,1520.103,1550.954,1509.609,1535.597,177399138
2020-08-11,1531.605,1536.251,1491.841,1491.841,161333338
2020-08-12,1485.557,1485.557,1426.733,1458.643,172448546
2020-08-13,1465.605,1481.869,1459.716,1468.229,134856142
2020-08-14,1466.795,1486.096,1455.451,1484.041,125329896
2020-08-17,1486.813,1500.054,1473.949,1496.4,165296771
2020-08-18,1496.421,1512.509,1495.768,1512.509,155087509
2020-08-19,1516.976,1516.976,1472.021,1472.021,168359812
2020-08-20,1460.035,1471.221,1442.322,1442.579,117335150
2020-08-21,1447.801,1466.311,1445.913,1447.714,120853904
2020-08-24,1453.492,1455.719,1427.218,1450.667,119742053
2020-08-25,1449.538,1455.599,1426.105,1427.705,117761881
2020-08-26,1422.003,1426.8,1377.588,1383.305,154325711
2020-08-27,1389.94,1426.826,1384.706,1417.559,133196518
2020-08-28,1415.649,1415.996,1394.335,1413.637,130178102
2020-08-31,1417.664,1441.082,1417.664,1423.236,146419252
2020-09-01,1424.433,1434.23,1421.027,1426.651,114998590
2020-09-02,1430.867,1433.662,1412.079,1422.953,112765141
2020-09-03,1422.415,1422.415,1399.509,1402.144,106983109
2020-09-04,1377.394,1392.426,1377.394,1390.284,102549565
2020-09-07,1387.493,1392.998,1351.589,1356.699,127136542
2020-09-08,1356.821,1356.821,1330.317,1344.613,107862948
2020-09-09,1331.429,1331.429,1289.753,1298.079,200377732
2020-09-10,1309.316,1316.237,1277.815,1280.189,131759767
2020-09-11,1279.841,1313.028,1278.404,1312.512,88360899
2020-09-14,1334.985,1371.698,1334.985,1348.07,135884252
2020-09-15,1348.788,1369.589,1335.652,1364.603,110397444
2020-09-16,1363.319,1363.319,1343.808,1349.672,85150685
2020-09-17,1347.454,1390.303,1335.92,1383.59,211738987
2020-09-18,1386.382,1403.899,1382.8,1403.899,159985461
2020-09-21,1407.069,1409.059,1391.572,1397.746,124980477
2020-09-22,1389.783,1402.788,1381.531,1390.086,120443015
2020-09-23,1401.375,1438.792,1401.375,1423.904,205041936
2020-09-24,1412.157,1414.335,1392.169,1394.926,151423923
2020-09-25,1399.388,1399.388,1361.962,1364.025,108522827
2020-09-28,1367.462,1367.462,1337.246,1338.952,91111509
2020-09-29,1345.991,1402.876,1345.991,1389.963,110307599
2020-09-30,1394.863,1431.145,1394.863,1418.796,114064705
2020-10-09,1446.516,1467.148,1446.516,1465.959,154500333
2020-10-12,1475.258,1490.575,1470.456,1490.575,191896323
2020-10-13,1491.855,1498.041,1488.563,1497.596,138784833
2020-10-14,1495.34,1495.34,1484.121,1488.67,138650712
2020-10-15,1489.381,1489.381,1452.864,1453.789,104785457
2020-10-16,1457.151,1457.922,1429.443,1438.528,104263073
2020-10-19,1444.841,1444.841,1411.367,1412.148,100507057
2020-10-20,1413.866,1427.394,1405.386,1426.181,89125995
2020-10-21,1427.236,1427.236,1396.966,1396.977,107782528
2020-10-22,1395.131,1395.131,1375.114,1376.581,85625278
2020-10-23,1380.37,1387.322,1336.527,1336.527,99389555
2020-10-26,1332.684,1361.0,1317.228,1356.107,83751167
2020-10-27,1359.176,1386.135,1359.176,1385.745,83326248
2020-10-28,1396.56,1412.98,1393.14,1406.075,103059419
2020-10-29,1394.28,1417.593,1392.802,1412.055,109925795
2020-10-30,1413.511,1429.012,1393.91,1393.91,143577796
2020-11-02,1402.083,1406.747,1371.03,1400.912,123017638
2020-11-03,1403.643,1450.796,1403.643,1449.007,113125270
2020-11-04,1454.73,1462.391,1446.872,1458.896,93621116
2020-11-05,1477.614,1478.908,1455.012,1475.375,120175634
2020-11-06,1477.528,1477.528,1431.358,1441.474,116655418
2020-11-09,1446.472,1490.903,1444.212,1485.148,182499932
2020-11-10,1483.656,1483.656,1441.404,1441.965,117214932
2020-11-11,1440.779,1440.779,1395.51,1395.51,103010340
2020-11-12,1404.81,1420.185,1404.81,1413.294,82633413
2020-11-13,1406.685,1439.76,1403.843,1436.887,95438149
2020-11-16,1520.274,1520.274,1445.032,1446.951,151922126
2020-11-17,1455.231,1455.231,1426.538,1430.809,116400219
2020-11-18,1431.659,1440.286,1418.663,1419.226,103015893
2020-11-19,1415.637,1435.925,1410.861,1435.925,87772978
2020-11-20,1433.947,1436.074,1429.223,1430.72,92145365
2020-11-23,1429.389,1429.389,1412.708,1418.102,110188903
2020-11-24,1412.025,1419.234,1412.025,1412.747,95910818
2020-11-25,1414.189,1414.189,1388.316,1388.364,100504926
2020-11-26,1386.214,1396.87,1380.853,1385.31,85831194
2020-11-27,1386.655,1396.536,1381.733,1387.769,83507687
2020-11-30,1392.954,1395.741,1383.407,1385.483,115761791
2020-12-01,1386.578,1407.513,1386.578,1404.238,89651649
2020-12-02,1408.67,1418.215,1406.446,1408.488,112340253
2020-12-03,1410.435,1417.029,1399.814,1410.829,91608767
2020-12-04,1409.592,1409.795,1402.366,1404.866,81279478
2020-12-07,1410.498,1416.397,1404.419,1406.194,114011790
2020-12-08,1405.719,1405.719,1398.065,1398.73,126364749
2020-12-09,1400.567,1400.567,1365.038,1365.038,151853414
2020-12-10,1363.003,1370.189,1357.686,1360.184,168930335
2020-12-11,1362.344,1362.961,1346.385,1362.961,249308884
2020-12-14,1361.607,1378.047,1356.027,1375.064,192992196
2020-12-15,1373.959,1377.674,1358.355,1363.183,202310335
2020-12-16,1357.222,1357.222,1341.592,1345.133,219678934
2020-12-17,1343.281,1364.428,1343.281,1363.36,175518337
2020-12-18,1381.482,1381.482,1358.661,1361.108,164691583
2020-12-21,1359.685,1389.368,1359.685,1388.669,198381484
2020-12-22,1383.289,1385.856,1356.537,1358.619,185044245
2020-12-23,1359.728,1376.685,1356.423,1376.595,176575270
2020-12-24,1378.384,1381.917,1348.013,1348.013,158088501
2020-12-25,1348.472,1356.571,1343.409,1349.793,151953708
2020-12-28,1345.299,1348.939,1335.706,1339.007,164114355
2020-12-29,1338.24,1351.183,1336.91,1337.47,140743720
2020-12-30,1336.72,1366.992,1336.72,1362.911,198135748
2020-12-31,1370.441,1393.121,1370.441,1393.027,226877386
2021-01-04,1398.956,1424.135,1397.505,1422.125,226209084
2021-01-05,1413.182,1426.216,1411.674,1425.16,243516740
2021-01-06,1430.068,1430.068,1409.907,1415.022,255938745
2021-01-07,1414.897,1414.897,1372.173,1381.942,241362208
2021-01-08,1382.149,1382.149,1367.776,1378.74,233493730
2021-01-11,1385.353,1406.528,1380.396,1390.655,261926466
2021-01-12,1389.467,1406.829,1383.557,1405.223,187406871
2021-01-13,1412.073,1412.073,1390.619,1407.415,241864870
2021-01-14,1406.05,1476.031,1405.706,1447.267,421889309
2021-01-15,1450.857,1464.127,1432.586,1447.583,311857185
2021-01-18,1443.82,1496.322,1440.773,1481.249,269640619
2021-01-19,1485.463,1485.463,1443.921,1443.921,248880002
2021-01-20,1450.718,1481.453,1450.718,1481.453,219018690
2021-01-21,1485.65,1491.019,1469.916,1482.285,219482534
2021-01-22,1482.646,1487.615,1456.612,1486.308,227471669
2021-01-25,1481.738,1512.114,1474.237,1498.595,215620488
2021-01-26,1497.999,1506.611,1473.411,1478.451,194746465
2021-01-27,1481.486,1481.486,1447.094,1458.372,163643532
2021-01-28,1441.398,1458.746,1421.498,1421.587,149344743
2021-01-29,1435.284,1438.293,1402.794,1421.962,172904465
2021-02-01,1419.18,1438.13,1412.762,1421.481,140889623
2021-02-02,1419.711,1438.059,1417.619,1438.059,143798605
2021-02-03,1436.004,1439.92,1410.147,1410.147,197920135
2021-02-04,1402.089,1403.838,1368.848,1394.097,186370510
2021-02-05,1396.125,1404.869,1368.8,1368.8,169214376
2021-02-08,1371.754,1392.489,1371.754,1382.482,130526410
2021-02-09,1389.065,1427.682,1389.065,1427.682,142835400
2021-02-10,1424.774,1438.386,1413.64,1437.025,152693835
2021-02-18,1457.797,1457.797,1429.74,1429.74,213531602
2021-02-19,1426.101,1428.157,1404.816,1427.907,170331564
2021-02-22,1431.558,1436.416,1389.126,1389.916,229679704
2021-02-23,1371.627,1400.285,1371.627,1390.527,169855255
2021-02-24,1393.719,1393.719,1363.415,1365.637,179892505
2021-02-25,1373.844,1373.844,1349.711,1349.711,160949955
2021-02-26,1319.89,1340.376,1319.89,1325.587,158902325
2021-03-01,1339.994,1358.41,1337.887,1358.141,177828561
2021-03-02,1373.032,1373.032,1345.712,1352.044,177372764
2021-03-03,1350.007,1359.398,1341.082,1359.398,133152105
2021-03-04,1358.283,1358.283,1323.023,1324.158,204439708
2021-03-05,1307.064,1335.957,1307.064,1329.839,137937518
2021-03-08,1337.021,1337.021,1275.456,1275.456,194655799
2021-03-09,1275.323,1275.323,1228.379,1230.137,181049436
2021-03-10,1251.183,1251.183,1230.656,1232.735,133160301
2021-03-11,1241.103,1272.576,1229.211,1267.301,157883547
2021-03-12,1268.442,1268.442,1251.898,1261.325,125499249
2021-03-15,1254.675,1254.675,1215.351,1223.39,142602796
2021-03-16,1223.796,1230.5,1213.75,1220.367,134289405
2021-03-17,1220.446,1237.353,1214.207,1236.541,114863713
2021-03-18,1241.563,1251.505,1239.755,1241.31,120712690
2021-03-19,1226.414,1241.077,1224.447,1231.292,146246481
2021-03-22,1229.467,1246.83,1229.467,1242.756,112874685
2021-03-23,1246.361,1252.634,1234.487,1236.474,126709555
2021-03-24,1228.605,1243.542,1220.609,1221.447,125498547
2021-03-25,1212.83,1230.788,1212.83,1219.71,113586503
2021-03-26,1224.644,1257.841,1224.644,1256.664,132586857
2021-03-29,1262.291,1262.291,1250.36,1250.77,116066800
2021-03-30,1250.282,1257.29,1245.357,1248.342,112539510
2021-03-31,1248.161,1252.736,1238.016,1248.332,111212530
2021-04-01,1250.998,1269.5,1250.998,1266.745,152857963
2021-04-02,1276.034,1301.837,1276.034,1299.92,218527502
2021-04-06,1304.642,1304.642,1293.73,1296.62,123530507
2021-04-07,1296.817,1300.316,1283.739,1298.785,133724519
2021-04-08,1293.641,1303.075,1287.528,1291.857,139954481
2021-04-09,1290.315,1294.004,1270.925,1271.443,122499461
2021-04-12,1269.017,1278.235,1241.111,1243.496,132630179
2021-04-13,1242.758,1257.906,1240.437,1241.398,102168387
2021-04-14,1243.245,1256.672,1243.245,1254.71,113884036
2021-04-15,1250.359,1264.158,1246.127,1264.158,119895438
2021-04-16,1265.15,1279.063,1258.437,1274.702,133554536
2021-04-19,1273.08,1300.06,1271.7,1299.007,167305204
2021-04-20,1295.611,1303.031,1290.503,1290.503,161773329
2021-04-21,1285.312,1290.001,1276.967,1286.855,135453296
2021-04-22,1288.583,1307.364,1288.583,1305.181,132543057
2021-04-23,1303.293,1316.883,1303.293,1311.827,117294509
2021-04-26,1315.515,1334.808,1314.907,1314.907,201584198
2021-04-27,1310.659,1315.706,1299.086,1311.913,143302285
2021-04-28,1318.548,1325.463,1304.786,1324.236,126962982
2021-04-29,1320.888,1334.042,1314.838,1324.055,149430540
2021-04-30,1319.008,1326.769,1314.505,1322.24,181221344
2021-05-06,1321.214,1321.214,1299.38,1310.125,143573640
2021-05-07,1311.657,1311.657,1263.897,1263.897,160294135
2021-05-10,1262.484,1264.897,1250.352,1254.486,148820371
2021-05-11,1243.809,1260.425,1240.389,1258.107,119237004
2021-05-12,1254.738,1272.687,1252.757,1270.908,131270629
2021-05-13,1257.867,1286.376,1257.867,1275.477,142064685
2021-05-14,1277.969,1300.535,1276.842,1300.535,149662441
2021-05-17,1303.083,1338.078,1303.083,1328.917,174721019
2021-05-18,1330.472,1330.472,1317.419,1321.641,129009841
2021-05-19,1320.68,1333.53,1320.68,1326.143,125694935
2021-05-20,1322.046,1337.618,1322.046,1329.791,129974824
2021-05-21,1334.601,1336.13,1314.876,1315.207,150574136
2021-05-24,1314.792,1332.168,1305.462,1330.872,160986998
2021-05-25,1329.676,1370.975,1329.676,1370.121,180323696
2021-05-26,1371.782,1371.782,1361.432,1364.037,167695031
2021-05-27,1362.947,1397.769,1362.947,1397.769,288585962
2021-05-28,1395.427,1411.047,1382.62,1386.039,216464152
2021-05-31,1398.193,1442.668,1398.193,1442.668,238863707
2021-06-01,1437.317,1464.957,1437.317,1460.543,315974251
2021-06-02,1461.736,1461.736,1425.534,1426.847,270787979
2021-06-03,1425.796,1438.319,1413.512,1414.534,204524452
2021-06-04,1406.315,1442.599,1406.315,1431.522,218602804
2021-06-07,1443.862,1448.144,1427.076,1433.565,263324119
2021-06-08,1443.745,1443.745,1412.457,1419.075,236310214
2021-06-09,1420.306,1440.59,1418.526,1427.321,206788776
2021-06-10,1427.871,1454.196,1427.871,1450.404,277999522
2021-06-11,1453.6,1453.6,1435.998,1436.276,313937866
2021-06-15,1442.087,1466.275,1439.28,1448.2,246890253
2021-06-16,1452.946,1452.946,1405.932,1406.47,226982853
2021-06-17,1409.047,1474.293,1409.047,1473.512,378399556
2021-06-18,1475.209,1499.432,1475.209,1494.701,320243323
2021-06-21,1485.66,1528.127,1485.66,1528.127,291619777
2021-06-22,1531.52,1531.52,1512.862,1523.363,263688235
2021-06-23,1530.636,1551.081,1520.716,1534.301,311191299
2021-06-24,1531.238,1534.458,1498.456,1504.808,250563079
2021-06-25,1505.287,1534.988,1504.058,1534.85,280765454
2021-06-28,1538.019,1578.69,1538.019,1562.98,282858584
2021-06-29,1567.883,1575.502,1548.278,1562.078,239672454
2021-06-30,1564.317,1599.913,1564.317,1588.217,315445910
2021-07-01,1587.527,1591.074,1571.433,1579.804,278840791
2021-07-02,1563.828,1563.828,1535.299,1538.158,263768707
2021-07-05,1545.679,1578.579,1545.679,1575.894,280180405
2021-07-06,1580.284,1581.986,1511.773,1532.792,305357989
2021-07-07,1523.827,1571.35,1523.558,1570.028,275969223
2021-07-08,1577.497,1613.605,1577.497,1610.775,327994560
2021-07-09,1598.281,1598.281,1561.967,1583.714,255328274
2021-07-12,1593.574,1608.622,1582.454,1601.606,272676470
2021-07-13,1602.119,1620.032,1575.98,1590.977,260157689
2021-07-14,1579.033,1583.933,1556.72,1556.72,220585786
2021-07-15,1549.277,1565.624,1541.086,1560.704,240138812
2021-07-16,1568.171,1568.171,1525.072,1525.234,277500121
2021-07-19,1514.83,1525.386,1507.516,1514.181,265043807
2021-07-20,1505.078,1525.139,1505.078,1522.627,204191868
2021-07-21,1528.598,1573.02,1528.598,1565.638,269188382
2021-07-22,1570.488,1583.155,1553.723,1582.132,338358985
2021-07-23,1593.314,1593.314,1548.506,1563.49,305248746
2021-07-26,1559.836,1562.096,1502.453,1556.979,425819723
2021-07-27,1556.933,1622.16,1545.289,1545.289,737410955
2021-07-28,1532.42,1547.378,1502.406,1518.703,497866197
2021-07-29,1554.134,1597.026,1549.349,1588.465,457562000
2021-07-30,1582.575,1607.554,1573.296,1591.219,453933135
2021-08-02,1594.033,1613.485,1572.899,1599.474,470318283
2021-08-03,1586.35,1589.427,1561.413,1564.193,422913810
2021-08-04,1566.446,1607.217,1566.446,1605.894,349625744
2021-08-05,1606.651,1612.693,1592.556,1604.807,368328953
2021-08-06,1630.303,1630.303,1576.059,1586.673,421638253
2021-08-09,1567.442,1579.807,1551.722,1574.438,317835221
2021-08-10,1574.012,1588.195,1573.101,1588.195,343564527
2021-08-11,1589.427,1592.804,1566.751,1578.789,294845043
2021-08-12,1572.146,1599.761,1572.146,1586.501,279700188
2021-08-13,1580.125,1583.808,1552.14,1552.781,333221047
2021-08-16,1547.395,1563.248,1540.288,1547.931,256716333
2021-08-17,1544.402,1548.521,1507.53,1509.247,243998399
2021-08-18,1514.459,1527.333,1503.534,1507.989,220534349
2021-08-19,1509.719,1550.824,1509.719,1546.11,256623298
2021-08-20,1537.912,1550.396,1515.505,1529.086,254958544
2021-08-23,1534.391,1566.348,1529.706,1564.111,240320201
2021-08-24,1567.7,1585.13,1551.512,1578.031,265186819
2021-08-25,1573.742,1573.742,1536.451,1542.776,267002850
2021-08-26,1546.324,1546.324,1497.338,1497.338,288152459
2021-08-27,1491.341,1503.68,1478.201,1480.314,266048899
2021-08-30,1487.897,1505.335,1463.87,1471.455,321327833
2021-08-31,1463.13,1463.13,1425.537,1441.174,307539656
2021-09-01,1437.264,1437.264,1405.155,1424.664,296849208
2021-09-02,1416.158,1421.877,1397.117,1399.482,251372279
2021-09-03,1399.465,1414.139,1385.624,1400.89,275473792
2021-09-06,1398.243,1441.253,1398.243,1438.995,222839568
2021-09-07,1435.734,1440.23,1433.791,1438.569,196125079
2021-09-08,1439.664,1439.664,1411.136,1412.723,206186098
2021-09-09,1414.073,1423.907,1394.33,1402.191,227779802
2021-09-10,1398.332,1428.43,1394.881,1426.814,275340499
2021-09-13,1426.54,1426.54,1384.434,1384.434,231170377
2021-09-14,1384.283,1412.409,1384.283,1396.669,226155979
2021-09-15,1395.611,1395.611,1380.627,1384.521,176849681
2021-09-16,1378.177,1378.177,1348.533,1351.425,207148245
2021-09-17,1349.342,1360.82,1333.389,1349.685,196021056
2021-09-22,1338.014,1360.071,1338.014,1355.281,181848123
2021-09-23,1359.672,1376.046,1355.917,1363.787,167229208
2021-09-24,1362.979,1389.438,1362.979,1375.0,186947014
2021-09-27,1386.524,1390.823,1357.97,1368.691,194475887
2021-09-28,1362.328,1378.165,1352.736,1354.096,159709337
2021-09-29,1344.887,1356.05,1337.886,1345.77,192441749
2021-09-30,1348.65,1371.428,1348.65,1368.716,144857923
2021-10-08,1378.531,1385.266,1361.997,1364.458,154123136
2021-10-11,1367.213,1376.396,1349.126,1349.771,151301476
2021-10-12,1348.225,1348.225,1313.797,1319.39,162464585
2021-10-13,1322.888,1347.761,1322.888,1344.763,156553836
2021-10-14,1346.989,1354.033,1339.989,1347.268,130076115
2021-10-15,1349.405,1366.298,1347.734,1363.164,158086673
2021-10-18,1366.554,1366.554,1340.214,1352.575,159394784
2021-10-19,1355.07,1368.865,1355.07,1366.791,136385619
2021-10-20,1370.213,1380.211,1367.738,1373.593,157171492
2021-10-21,1374.649,1376.885,1356.778,1362.405,153376783
2021-10-22,1367.059,1378.118,1361.462,1368.136,204436722
2021-10-25,1366.205,1380.309,1361.575,1380.309,173563875
2021-10-26,1379.785,1386.982,1373.442,1376.126,177427293
2021-10-27,1371.791,1371.791,1355.01,1361.817,218498684
2021-10-28,1359.073,1365.746,1355.797,1356.375,195651554
2021-10-29,1363.25,1397.436,1363.25,1396.195,240981770
2021-11-01,1398.585,1415.058,1395.832,1404.208,234933012
2021-11-02,1405.865,1422.705,1397.767,1405.641,281933844
2021-11-03,1408.196,1416.164,1387.421,1399.55,209888787
2021-11-04,1404.659,1418.887,1404.659,1410.742,203834796
2021-11-05,1416.243,1416.243,1396.738,1396.738,217288495
2021-11-08,1398.566,1400.795,1384.805,1400.795,200543416
2021-11-09,1404.89,1421.813,1404.292,1420.509,250274327
2021-11-10,1417.661,1422.776,1401.955,1420.452,238631568
2021-11-11,1418.484,1442.738,1418.484,1437.15,298636369
